rabimo_berlin,abimo_berlin
code,CODE
prec_yr,REGENJA
prec_s,REGENSO
epot_yr,
epot_s,
district,BEZIRK
total_area,
area_main,FLGES
area_rd,STR_FLGES
main_fraction,
roof,PROBAU
swg_roof,KAN_BEB
pvd,PROVGU
swg_pvd,KAN_VGU
srf1_pvd,BELAG1
srf2_pvd,BELAG2
srf3_pvd,BELAG3
srf4_pvd,BELAG4
road_fraction,
pvd_rd,VGSTRASSE
swg_pvd_rd,KAN_STR
srf1_pvd_rd,STR_BELAG1
srf2_pvd_rd,STR_BELAG2
srf3_pvd_rd,STR_BELAG3
srf4_pvd_rd,STR_BELAG4
sealed,
gw_dist,FLUR
ufc30,FELD_30
ufc150,FELD_150
land_type,
veg_class,
irrigation,
berlin_usage,NUTZUNG
berlin_type,TYP
