rabimo_berlin,abimo_berlin,by_100
code,CODE,
prec_yr,REGENJA,
prec_s,REGENSO,
epot_yr,,
epot_s,,
district,BEZIRK,
total_area,,
area_main,FLGES,
area_rd,STR_FLGES,
main_fraction,,
roof,PROBAU,x
swg_roof,KAN_BEB,x
pvd,PROVGU,x
swg_pvd,KAN_VGU,x
srf1_pvd,BELAG1,x
srf2_pvd,BELAG2,x
srf3_pvd,BELAG3,x
srf4_pvd,BELAG4,x
road_fraction,,
pvd_rd,VGSTRASSE,x
swg_pvd_rd,KAN_STR,x
srf1_pvd_rd,STR_BELAG1,x
srf2_pvd_rd,STR_BELAG2,x
srf3_pvd_rd,STR_BELAG3,x
srf4_pvd_rd,STR_BELAG4,x
sealed,,
gw_dist,FLUR,
ufc30,FELD_30,
ufc150,FELD_150,
land_type,,
veg_class,,
irrigation,,
berlin_usage,NUTZUNG,
berlin_type,TYP,
